gamma,month,strategy,return,realized_loss
0.06,2016-01-01,RS_CVaR,0.014714886075012035,-0.014714886075012035
0.06,2016-01-01,DR_CVaR_l1,-0.044871599999999984,0.044871599999999984
0.06,2016-01-01,RSDR_CVaR_l1,-0.044871600000000955,0.044871600000000955
0.06,2016-02-01,SAA_CVaR,0.008922312635060112,-0.008922312635060112
0.06,2016-02-01,RS_CVaR,0.005030012697162368,-0.005030012697162368
0.06,2016-02-01,DR_CVaR_l1,0.007973400000000004,-0.007973400000000004
0.06,2016-02-01,RSDR_CVaR_l1,0.00797340000000001,-0.00797340000000001
0.06,2016-03-01,SAA_CVaR,0.05883462788476462,-0.05883462788476462
0.06,2016-03-01,RS_CVaR,0.05783985488636363,-0.05783985488636363
0.06,2016-03-01,DR_CVaR_l1,0.06962339999999999,-0.06962339999999999
0.06,2016-03-01,RSDR_CVaR_l1,0.0696234,-0.0696234
0.06,2016-04-01,SAA_CVaR,-0.017830430986520852,0.017830430986520852
0.06,2016-04-01,RS_CVaR,-0.017526704431818182,0.017526704431818182
0.06,2016-04-01,DR_CVaR_l1,0.01362870000000002,-0.01362870000000002
0.06,2016-04-01,RSDR_CVaR_l1,0.0136287,-0.0136287
0.06,2016-05-01,SAA_CVaR,0.009797500507408158,-0.009797500507408158
0.06,2016-05-01,RS_CVaR,0.009545118863636364,-0.009545118863636364
0.06,2016-05-01,DR_CVaR_l1,0.011258199999999984,-0.011258199999999984
0.06,2016-05-01,RSDR_CVaR_l1,0.011258200000000105,-0.011258200000000105
0.06,2016-06-01,SAA_CVaR,0.06142789381439607,-0.06142789381439607
0.06,2016-06-01,RS_CVaR,0.058204603021215155,-0.058204603021215155
0.06,2016-06-01,DR_CVaR_l1,0.011031100000000021,-0.011031100000000021
0.06,2016-06-01,RSDR_CVaR_l1,0.011031100000000002,-0.011031100000000002
0.06,2016-07-01,SAA_CVaR,-0.0076303818335940014,0.0076303818335940014
0.06,2016-07-01,RS_CVaR,-0.007676244204545455,0.007676244204545455
0.06,2016-07-01,DR_CVaR_l1,0.029616699999999975,-0.029616699999999975
0.06,2016-07-01,RSDR_CVaR_l1,0.0296167000000003,-0.0296167000000003
0.06,2016-08-01,SAA_CVaR,-0.02349172695471531,0.02349172695471531
0.06,2016-08-01,RS_CVaR,-0.02348292855061987,0.02348292855061987
0.06,2016-08-01,DR_CVaR_l1,-0.0031855000000000173,0.0031855000000000173
0.06,2016-08-01,RSDR_CVaR_l1,-0.003185500000000001,0.003185500000000001
0.06,2016-09-01,SAA_CVaR,-0.008701958607433231,0.008701958607433231
0.06,2016-09-01,RS_CVaR,-0.011432664889481282,0.011432664889481282
0.06,2016-09-01,DR_CVaR_l1,9.769999999999636e-05,-9.769999999999636e-05
0.06,2016-09-01,RSDR_CVaR_l1,9.76999999999994e-05,-9.76999999999994e-05
0.06,2016-10-01,SAA_CVaR,-0.0017700042144724753,0.0017700042144724753
0.06,2016-10-01,RS_CVaR,-0.0041607154281906025,0.0041607154281906025
0.06,2016-10-01,DR_CVaR_l1,-0.0160074,0.0160074
0.06,2016-10-01,RSDR_CVaR_l1,-0.0160074,0.0160074
0.06,2016-11-01,SAA_CVaR,-0.0463747796774078,0.0463747796774078
0.06,2016-11-01,RS_CVaR,-0.0463747796774078,0.0463747796774078
0.06,2016-11-01,DR_CVaR_l1,0.03950329999999999,-0.03950329999999999
0.06,2016-11-01,RSDR_CVaR_l1,0.03950329999999984,-0.03950329999999984
0.06,2016-12-01,SAA_CVaR,0.036680105146909586,-0.036680105146909586
0.06,2016-12-01,RS_CVaR,0.01101385898214056,-0.01101385898214056
0.06,2016-12-01,DR_CVaR_l1,0.0189485,-0.0189485
0.06,2016-12-01,RSDR_CVaR_l1,0.0189485,-0.0189485
0.06,2017-01-01,SAA_CVaR,0.015431990997982308,-0.015431990997982308
0.06,2017-01-01,RS_CVaR,0.016070860787145026,-0.016070860787145026
0.06,2017-01-01,DR_CVaR_l1,0.0182663,-0.0182663
0.06,2017-01-01,RSDR_CVaR_l1,0.018266299999999982,-0.018266299999999982
0.06,2017-02-01,SAA_CVaR,0.049483671772585634,-0.049483671772585634
0.06,2017-02-01,RS_CVaR,0.04877645910622386,-0.04877645910622386
0.06,2017-02-01,DR_CVaR_l1,0.0343177,-0.0343177
0.06,2017-02-01,RSDR_CVaR_l1,0.034317700000000145,-0.034317700000000145
0.06,2017-03-01,SAA_CVaR,-0.003191390907245789,0.003191390907245789
0.06,2017-03-01,RS_CVaR,-0.003588410011477656,0.003588410011477656
0.06,2017-03-01,DR_CVaR_l1,-0.0011210999999999986,0.0011210999999999986
0.06,2017-03-01,RSDR_CVaR_l1,-0.0011210999999999986,0.0011210999999999986
0.06,2017-04-01,SAA_CVaR,0.009786509187072433,-0.009786509187072433
0.06,2017-04-01,RS_CVaR,0.010272502980487984,-0.010272502980487984
0.06,2017-04-01,DR_CVaR_l1,0.0082281,-0.0082281
0.06,2017-04-01,RSDR_CVaR_l1,0.008228099999999955,-0.008228099999999955
0.06,2017-05-01,SAA_CVaR,0.03177083189866163,-0.03177083189866163
0.06,2017-05-01,RS_CVaR,0.029631141064089747,-0.029631141064089747
0.06,2017-05-01,DR_CVaR_l1,0.0110875,-0.0110875
0.06,2017-05-01,RSDR_CVaR_l1,0.0110875,-0.0110875
0.06,2017-06-01,SAA_CVaR,-0.02391525686791867,0.02391525686791867
0.06,2017-06-01,RS_CVaR,-0.023272661890480953,0.023272661890480953
0.06,2017-06-01,DR_CVaR_l1,0.005823399999999998,-0.005823399999999998
0.06,2017-06-01,RSDR_CVaR_l1,0.005823399999999601,-0.005823399999999601
0.06,2017-07-01,SAA_CVaR,0.013082125371601857,-0.013082125371601857
0.06,2017-07-01,RS_CVaR,0.01254825534090909,-0.01254825534090909
0.06,2017-07-01,DR_CVaR_l1,0.0185389,-0.0185389
0.06,2017-07-01,RSDR_CVaR_l1,0.01853889999999987,-0.01853889999999987
0.06,2017-08-01,SAA_CVaR,0.004590867071001324,-0.004590867071001324
0.06,2017-08-01,RS_CVaR,-0.0017002595431152541,0.0017002595431152541
0.06,2017-08-01,DR_CVaR_l1,-0.000736100000000098,0.000736100000000098
0.06,2017-08-01,RSDR_CVaR_l1,-0.0007360999999999991,0.0007360999999999991
0.06,2017-09-01,SAA_CVaR,-0.014245562888764192,0.014245562888764192
0.06,2017-09-01,RS_CVaR,-0.008813805798412719,0.008813805798412719
0.06,2017-09-01,DR_CVaR_l1,0.0242283,-0.0242283
0.06,2017-09-01,RSDR_CVaR_l1,0.024228299999999994,-0.024228299999999994
0.06,2017-10-01,SAA_CVaR,0.0032554823242875366,-0.0032554823242875366
0.06,2017-10-01,RS_CVaR,-0.0046975080898959565,0.0046975080898959565
0.06,2017-10-01,DR_CVaR_l1,0.0191346,-0.0191346
0.06,2017-10-01,RSDR_CVaR_l1,0.019134599999999998,-0.019134599999999998
0.06,2017-11-01,SAA_CVaR,0.045473574302463016,-0.045473574302463016
0.06,2017-11-01,RS_CVaR,0.0496146941760154,-0.0496146941760154
0.06,2017-11-01,DR_CVaR_l1,0.031032600000000004,-0.031032600000000004
0.06,2017-11-01,RSDR_CVaR_l1,0.0310326,-0.0310326
0.06,2017-12-01,SAA_CVaR,-0.006963878257858854,0.006963878257858854
0.06,2017-12-01,RS_CVaR,-0.00014548654531063715,0.00014548654531063715
0.06,2017-12-01,DR_CVaR_l1,0.011206200000000001,-0.011206200000000001
0.06,2017-12-01,RSDR_CVaR_l1,0.011206199999999975,-0.011206199999999975
0.06,2018-01-01,SAA_CVaR,-0.0005403145094855458,0.0005403145094855458
0.06,2018-01-01,RS_CVaR,0.006262165833611016,-0.006262165833611016
0.06,2018-01-01,DR_CVaR_l1,0.0464952,-0.0464952
0.06,2018-01-01,RSDR_CVaR_l1,0.0464952,-0.0464952
0.06,2018-02-01,SAA_CVaR,-0.06294720524163529,0.06294720524163529
0.06,2018-02-01,RS_CVaR,-0.06293232354316715,0.06293232354316715
0.06,2018-02-01,DR_CVaR_l1,-0.04641290000000017,0.04641290000000017
0.06,2018-02-01,RSDR_CVaR_l1,-0.04641289999999992,0.04641289999999992
0.06,2018-03-01,SAA_CVaR,-0.003944722270993356,0.003944722270993356
0.06,2018-03-01,RS_CVaR,-0.004062100534113118,0.004062100534113118
0.06,2018-03-01,DR_CVaR_l1,-0.018066599999999773,0.018066599999999773
0.06,2018-03-01,RSDR_CVaR_l1,-0.018066600000000002,0.018066600000000002
0.06,2018-04-01,SAA_CVaR,-0.02089890625264048,0.02089890625264048
0.06,2018-04-01,RS_CVaR,-0.02089890625264048,0.02089890625264048
0.06,2018-04-01,DR_CVaR_l1,0.00830529999999995,-0.00830529999999995
0.06,2018-04-01,RSDR_CVaR_l1,0.008305300000000116,-0.008305300000000116
0.06,2018-05-01,SAA_CVaR,-8.147943472357026e-05,8.147943472357026e-05
0.06,2018-05-01,RS_CVaR,0.0032192811150684973,-0.0032192811150684973
0.06,2018-05-01,DR_CVaR_l1,0.015847999999999814,-0.015847999999999814
0.06,2018-05-01,RSDR_CVaR_l1,0.015848,-0.015848
0.06,2018-06-01,SAA_CVaR,0.033358583699383035,-0.033358583699383035
0.06,2018-06-01,RS_CVaR,0.027926900155966217,-0.027926900155966217
0.06,2018-06-01,DR_CVaR_l1,0.008700499999999993,-0.008700499999999993
0.06,2018-06-01,RSDR_CVaR_l1,0.008700500000000002,-0.008700500000000002
0.06,2018-07-01,SAA_CVaR,0.03130714797986073,-0.03130714797986073
0.06,2018-07-01,RS_CVaR,0.025363265291354305,-0.025363265291354305
0.06,2018-07-01,DR_CVaR_l1,0.036617,-0.036617
0.06,2018-07-01,RSDR_CVaR_l1,0.036617,-0.036617
0.06,2018-08-01,SAA_CVaR,0.018840629505681904,-0.018840629505681904
0.06,2018-08-01,RS_CVaR,0.024894877746895135,-0.024894877746895135
0.06,2018-08-01,DR_CVaR_l1,0.01825350000000008,-0.01825350000000008
0.06,2018-08-01,RSDR_CVaR_l1,0.0182535,-0.0182535
0.06,2018-09-01,SAA_CVaR,0.00484469749890107,-0.00484469749890107
0.06,2018-09-01,RS_CVaR,0.0020915944883382574,-0.0020915944883382574
0.06,2018-09-01,DR_CVaR_l1,0.0050621000000001274,-0.0050621000000001274
0.06,2018-09-01,RSDR_CVaR_l1,0.005062100000000004,-0.005062100000000004
0.06,2018-10-01,SAA_CVaR,-0.009566935114312792,0.009566935114312792
0.06,2018-10-01,RS_CVaR,-0.012738264722719507,0.012738264722719507
0.06,2018-10-01,DR_CVaR_l1,-0.06555543774310646,0.06555543774310646
0.06,2018-10-01,RSDR_CVaR_l1,-0.06390950000000005,0.06390950000000005
0.06,2018-11-01,SAA_CVaR,0.021065276639195458,-0.021065276639195458
0.06,2018-11-01,RS_CVaR,-0.0023502125802572667,0.0023502125802572667
0.06,2018-11-01,DR_CVaR_l1,0.024934000000000005,-0.024934000000000005
0.06,2018-11-01,RSDR_CVaR_l1,0.024892402081992504,-0.024892402081992504
0.06,2018-12-01,SAA_CVaR,-0.07588346080527578,0.07588346080527578
0.06,2018-12-01,RS_CVaR,-0.07044509424357026,0.07044509424357026
0.06,2018-12-01,DR_CVaR_l1,-0.0885878,0.0885878
0.06,2018-12-01,RSDR_CVaR_l1,-0.08858780000000001,0.08858780000000001
0.06,2019-01-01,SAA_CVaR,0.047711438868667216,-0.047711438868667216
0.06,2019-01-01,RS_CVaR,0.04733145586715686,-0.04733145586715686
0.06,2019-01-01,DR_CVaR_l1,0.075378,-0.075378
0.06,2019-01-01,RSDR_CVaR_l1,0.075378,-0.075378
0.06,2019-02-01,SAA_CVaR,0.040202236411929326,-0.040202236411929326
0.06,2019-02-01,RS_CVaR,0.04070851629409816,-0.04070851629409816
0.06,2019-02-01,DR_CVaR_l1,0.032530199999999995,-0.032530199999999995
0.06,2019-02-01,RSDR_CVaR_l1,0.03253019999999997,-0.03253019999999997
0.06,2019-03-01,SAA_CVaR,0.026952471085668336,-0.026952471085668336
0.06,2019-03-01,RS_CVaR,0.032316855533790184,-0.032316855533790184
0.06,2019-03-01,DR_CVaR_l1,0.0169557,-0.0169557
0.06,2019-03-01,RSDR_CVaR_l1,0.016955699999999987,-0.016955699999999987
0.06,2019-04-01,SAA_CVaR,0.01596161239255066,-0.01596161239255066
0.06,2019-04-01,RS_CVaR,0.025466475615363138,-0.025466475615363138
0.06,2019-04-01,DR_CVaR_l1,0.0334343,-0.0334343
0.06,2019-04-01,RSDR_CVaR_l1,0.0334343,-0.0334343
0.06,2019-05-01,SAA_CVaR,-0.030686432461204765,0.030686432461204765
0.06,2019-05-01,RS_CVaR,-0.034397702488151494,0.034397702488151494
0.06,2019-05-01,DR_CVaR_l1,-0.06338359999999993,0.06338359999999993
0.06,2019-05-01,RSDR_CVaR_l1,-0.06338359999999987,0.06338359999999987
0.06,2019-06-01,SAA_CVaR,0.052419106786419034,-0.052419106786419034
0.06,2019-06-01,RS_CVaR,0.052419106786419034,-0.052419106786419034
0.06,2019-06-01,DR_CVaR_l1,0.07426550000000001,-0.07426550000000001
0.06,2019-06-01,RSDR_CVaR_l1,0.07426550000000001,-0.07426550000000001
0.06,2019-07-01,SAA_CVaR,0.0019036520615941773,-0.0019036520615941773
0.06,2019-07-01,RS_CVaR,0.00844431318841753,-0.00844431318841753
0.06,2019-07-01,DR_CVaR_l1,0.007886899999999999,-0.007886899999999999
0.06,2019-07-01,RSDR_CVaR_l1,0.007886899999999999,-0.007886899999999999
0.06,2019-08-01,SAA_CVaR,0.022581178116396428,-0.022581178116396428
0.06,2019-08-01,RS_CVaR,0.02549772786379854,-0.02549772786379854
0.06,2019-08-01,DR_CVaR_l1,-0.0159963,0.0159963
0.06,2019-08-01,RSDR_CVaR_l1,-0.015996299999999873,0.015996299999999873
0.06,2019-09-01,SAA_CVaR,0.02592557537832398,-0.02592557537832398
0.06,2019-09-01,RS_CVaR,0.028318995938616077,-0.028318995938616077
0.06,2019-09-01,DR_CVaR_l1,0.0253939,-0.0253939
0.06,2019-09-01,RSDR_CVaR_l1,0.0253939,-0.0253939
0.06,2019-10-01,SAA_CVaR,0.009176929087084687,-0.009176929087084687
0.06,2019-10-01,RS_CVaR,0.0017143895271241568,-0.0017143895271241568
0.06,2019-10-01,DR_CVaR_l1,0.011701500000000002,-0.011701500000000002
0.06,2019-10-01,RSDR_CVaR_l1,0.011701500000000002,-0.011701500000000002
0.06,2019-11-01,SAA_CVaR,0.006904017387780332,-0.006904017387780332
0.06,2019-11-01,RS_CVaR,0.0026651339778741134,-0.0026651339778741134
0.06,2019-11-01,DR_CVaR_l1,0.029150799999999998,-0.029150799999999998
0.06,2019-11-01,RSDR_CVaR_l1,0.029150799999999998,-0.029150799999999998
0.06,2019-12-01,SAA_CVaR,0.03294957089486847,-0.03294957089486847
0.06,2019-12-01,RS_CVaR,0.031610847794005165,-0.031610847794005165
0.06,2019-12-01,DR_CVaR_l1,0.0304066,-0.0304066
0.06,2019-12-01,RSDR_CVaR_l1,0.030406600000000006,-0.030406600000000006
0.06,2020-01-01,SAA_CVaR,0.03339341774062987,-0.03339341774062987
0.06,2020-01-01,RS_CVaR,0.03775971754764418,-0.03775971754764418
0.06,2020-01-01,DR_CVaR_l1,-0.012002399999999993,0.012002399999999993
0.06,2020-01-01,RSDR_CVaR_l1,-0.012002399999999996,0.012002399999999996
0.06,2020-02-01,SAA_CVaR,-0.08735668651864655,0.08735668651864655
0.06,2020-02-01,RS_CVaR,-0.08772802001054758,0.08772802001054758
0.06,2020-02-01,DR_CVaR_l1,-0.0924058,0.0924058
0.06,2020-02-01,RSDR_CVaR_l1,-0.09240580000000018,0.09240580000000018
0.06,2020-03-01,SAA_CVaR,-0.1080326998400499,0.1080326998400499
0.06,2020-03-01,RS_CVaR,-0.05843870280270379,0.05843870280270379
0.06,2020-03-01,DR_CVaR_l1,-0.1441794,0.1441794
0.06,2020-03-01,RSDR_CVaR_l1,-0.1441794,0.1441794
0.06,2020-04-01,SAA_CVaR,0.07727226019828774,-0.07727226019828774
0.06,2020-04-01,RS_CVaR,0.12826101929212927,-0.12826101929212927
0.06,2020-04-01,DR_CVaR_l1,0.1161793336349683,-0.1161793336349683
0.06,2020-04-01,RSDR_CVaR_l1,0.11295811111111112,-0.11295811111111112
0.06,2020-05-01,SAA_CVaR,0.03708502816025874,-0.03708502816025874
0.06,2020-05-01,RS_CVaR,0.04754167728379184,-0.04754167728379184
0.06,2020-05-01,DR_CVaR_l1,0.046923141401397805,-0.046923141401397805
0.06,2020-05-01,RSDR_CVaR_l1,0.047376111111111105,-0.047376111111111105
0.06,2020-06-01,SAA_CVaR,-0.014727743275386292,0.014727743275386292
0.06,2020-06-01,RS_CVaR,-0.0073382846906340626,0.0073382846906340626
0.06,2020-06-01,DR_CVaR_l1,0.008587275996325512,-0.008587275996325512
0.06,2020-06-01,RSDR_CVaR_l1,0.008689400058988609,-0.008689400058988609
0.06,2020-07-01,SAA_CVaR,0.06465878705606692,-0.06465878705606692
0.06,2020-07-01,RS_CVaR,0.06465878705606692,-0.06465878705606692
0.06,2020-07-01,DR_CVaR_l1,0.05808032995711508,-0.05808032995711508
0.06,2020-07-01,RSDR_CVaR_l1,0.049589799999999934,-0.049589799999999934
0.06,2020-08-01,SAA_CVaR,0.023187705161957884,-0.023187705161957884
0.06,2020-08-01,RS_CVaR,0.010079907099291092,-0.010079907099291092
0.06,2020-08-01,DR_CVaR_l1,0.0542447982455723,-0.0542447982455723
0.06,2020-08-01,RSDR_CVaR_l1,0.054590534803314494,-0.054590534803314494
0.06,2020-09-01,SAA_CVaR,-0.0148182501030695,0.0148182501030695
0.06,2020-09-01,RS_CVaR,-0.01784761091896568,0.01784761091896568
0.06,2020-09-01,DR_CVaR_l1,-0.020893307586495727,0.020893307586495727
0.06,2020-09-01,RSDR_CVaR_l1,-0.030789900000000016,0.030789900000000016
0.06,2020-10-01,SAA_CVaR,-0.003283785505083856,0.003283785505083856
0.06,2020-10-01,RS_CVaR,0.007419224025029814,-0.007419224025029814
0.06,2020-10-01,DR_CVaR_l1,-0.016874994012289556,0.016874994012289556
0.06,2020-10-01,RSDR_CVaR_l1,-0.0188099,0.0188099
0.06,2020-11-01,SAA_CVaR,0.05669438362791006,-0.05669438362791006
0.06,2020-11-01,RS_CVaR,0.06189415245657766,-0.06189415245657766
0.06,2020-11-01,DR_CVaR_l1,0.10788168491696688,-0.10788168491696688
0.06,2020-11-01,RSDR_CVaR_l1,0.12164229999999987,-0.12164229999999987
0.06,2020-12-01,SAA_CVaR,0.028325319130608505,-0.028325319130608505
0.06,2020-12-01,RS_CVaR,0.0446737593042351,-0.0446737593042351
0.06,2020-12-01,DR_CVaR_l1,0.03085913399049,-0.03085913399049
0.06,2020-12-01,RSDR_CVaR_l1,0.030540888888888895,-0.030540888888888895
0.06,2021-01-01,SAA_CVaR,0.00013726242567128986,-0.00013726242567128986
0.06,2021-01-01,RS_CVaR,-0.001723637003431715,0.001723637003431715
0.06,2021-01-01,DR_CVaR_l1,-0.014437871407016805,0.014437871407016805
0.06,2021-01-01,RSDR_CVaR_l1,-0.010286799999999999,0.010286799999999999
0.06,2021-02-01,SAA_CVaR,-0.030516962154742547,0.030516962154742547
0.06,2021-02-01,RS_CVaR,-0.02614554041614336,0.02614554041614336
0.06,2021-02-01,DR_CVaR_l1,0.023143125965624893,-0.023143125965624893
0.06,2021-02-01,RSDR_CVaR_l1,0.039251999999999995,-0.039251999999999995
0.06,2021-03-01,SAA_CVaR,0.06257522738731656,-0.06257522738731656
0.06,2021-03-01,RS_CVaR,0.03329154322341013,-0.03329154322341013
0.06,2021-03-01,DR_CVaR_l1,0.06179743991584869,-0.06179743991584869
0.06,2021-03-01,RSDR_CVaR_l1,0.06251166666666666,-0.06251166666666666
0.06,2021-04-01,SAA_CVaR,0.04288203997557511,-0.04288203997557511
0.06,2021-04-01,RS_CVaR,0.042210314880674275,-0.042210314880674275
0.06,2021-04-01,DR_CVaR_l1,0.04614132490230703,-0.04614132490230703
0.06,2021-04-01,RSDR_CVaR_l1,0.0429891,-0.0429891
0.06,2021-05-01,SAA_CVaR,-0.00424356084971255,0.00424356084971255
0.06,2021-05-01,RS_CVaR,-0.01578667856368682,0.01578667856368682
0.06,2021-05-01,DR_CVaR_l1,0.01277604965801511,-0.01277604965801511
0.06,2021-05-01,RSDR_CVaR_l1,0.0163206,-0.0163206
0.06,2021-06-01,SAA_CVaR,0.01361594796317806,-0.01361594796317806
0.06,2021-06-01,RS_CVaR,0.01361594796317806,-0.01361594796317806
0.06,2021-06-01,DR_CVaR_l1,0.0025183060395912384,-0.0025183060395912384
0.06,2021-06-01,RSDR_CVaR_l1,0.005671999999999999,-0.005671999999999999
0.06,2021-07-01,SAA_CVaR,0.044721648379917,-0.044721648379917
0.06,2021-07-01,RS_CVaR,0.044721648379917,-0.044721648379917
0.06,2021-07-01,DR_CVaR_l1,0.021439329628695308,-0.021439329628695308
0.06,2021-07-01,RSDR_CVaR_l1,0.013073799999999886,-0.013073799999999886
0.06,2021-08-01,SAA_CVaR,0.03215810644885904,-0.03215810644885904
0.06,2021-08-01,RS_CVaR,0.033293949210609325,-0.033293949210609325
0.06,2021-08-01,DR_CVaR_l1,0.0253596160773357,-0.0253596160773357
0.06,2021-08-01,RSDR_CVaR_l1,0.021728399999999724,-0.021728399999999724
0.06,2021-09-01,SAA_CVaR,-0.058038421795768014,0.058038421795768014
0.06,2021-09-01,RS_CVaR,-0.05258388848309388,0.05258388848309388
0.06,2021-09-01,DR_CVaR_l1,-0.04526067768221345,0.04526067768221345
0.06,2021-09-01,RSDR_CVaR_l1,-0.034565700000000005,0.034565700000000005
0.06,2021-10-01,SAA_CVaR,0.05653767976880539,-0.05653767976880539
0.06,2021-10-01,RS_CVaR,0.04770245689627925,-0.04770245689627925
0.06,2021-10-01,DR_CVaR_l1,0.0726483,-0.0726483
0.06,2021-10-01,RSDR_CVaR_l1,0.0726483,-0.0726483
0.06,2021-11-01,SAA_CVaR,-0.005618716535928999,0.005618716535928999
0.06,2021-11-01,RS_CVaR,-0.024240963503598615,0.024240963503598615
0.06,2021-11-01,DR_CVaR_l1,-0.0156609,0.0156609
0.06,2021-11-01,RSDR_CVaR_l1,-0.012666099016168811,0.012666099016168811
0.06,2021-12-01,SAA_CVaR,0.07866915386004826,-0.07866915386004826
0.06,2021-12-01,RS_CVaR,0.09469641084812526,-0.09469641084812526
0.06,2021-12-01,DR_CVaR_l1,0.05634720000000025,-0.05634720000000025
0.06,2021-12-01,RSDR_CVaR_l1,0.05868953925567712,-0.05868953925567712
0.06,2022-01-01,SAA_CVaR,-0.05237184775454187,0.05237184775454187
0.06,2022-01-01,RS_CVaR,-0.05548309369560742,0.05548309369560742
0.06,2022-01-01,DR_CVaR_l1,-0.026031199999999876,0.026031199999999876
0.06,2022-01-01,RSDR_CVaR_l1,-0.02603119999999994,0.02603119999999994
0.06,2022-02-01,SAA_CVaR,-0.02244145219276708,0.02244145219276708
0.06,2022-02-01,RS_CVaR,-0.012127545752500472,0.012127545752500472
0.06,2022-02-01,DR_CVaR_l1,-0.0126016,0.0126016
0.06,2022-02-01,RSDR_CVaR_l1,-0.019842022361099984,0.019842022361099984
0.06,2022-03-01,SAA_CVaR,0.06697414349423027,-0.06697414349423027
0.06,2022-03-01,RS_CVaR,0.04646039921611787,-0.04646039921611787
0.06,2022-03-01,DR_CVaR_l1,0.048035800000000003,-0.048035800000000003
0.06,2022-03-01,RSDR_CVaR_l1,0.043045999999999994,-0.043045999999999994
0.06,2022-04-01,SAA_CVaR,-0.04329804055912386,0.04329804055912386
0.06,2022-04-01,RS_CVaR,-0.021788261846119112,0.021788261846119112
0.06,2022-04-01,DR_CVaR_l1,-0.0614163,0.0614163
0.06,2022-04-01,RSDR_CVaR_l1,-0.061416300000000104,0.061416300000000104
0.06,2022-05-01,SAA_CVaR,0.01747110802983797,-0.01747110802983797
0.06,2022-05-01,RS_CVaR,0.004718962820853929,-0.004718962820853929
0.06,2022-05-01,DR_CVaR_l1,0.015663800000000002,-0.015663800000000002
0.06,2022-05-01,RSDR_CVaR_l1,-0.00041199999999999874,0.00041199999999999874
0.06,2022-06-01,SAA_CVaR,-0.045671384007944286,0.045671384007944286
0.06,2022-06-01,RS_CVaR,-0.0449462365524389,0.0449462365524389
0.06,2022-06-01,DR_CVaR_l1,-0.0874921,0.0874921
0.06,2022-06-01,RSDR_CVaR_l1,-0.08749209999999949,0.08749209999999949
0.06,2022-07-01,SAA_CVaR,0.051277109135448286,-0.051277109135448286
0.06,2022-07-01,RS_CVaR,0.07053384950976117,-0.07053384950976117
0.06,2022-07-01,DR_CVaR_l1,0.08526032892908399,-0.08526032892908399
0.06,2022-07-01,RSDR_CVaR_l1,0.084261,-0.084261
0.06,2022-08-01,SAA_CVaR,-0.02038683109152667,0.02038683109152667
0.06,2022-08-01,RS_CVaR,-0.04481696418419144,0.04481696418419144
0.06,2022-08-01,DR_CVaR_l1,-0.02865742457289074,0.02865742457289074
0.06,2022-08-01,RSDR_CVaR_l1,-0.028938747680827714,0.028938747680827714
0.06,2022-09-01,SAA_CVaR,-0.08429470842938735,0.08429470842938735
0.06,2022-09-01,RS_CVaR,-0.09820407609758694,0.09820407609758694
0.06,2022-09-01,DR_CVaR_l1,-0.08779063219419483,0.08779063219419483
0.06,2022-09-01,RSDR_CVaR_l1,-0.08793770000000001,0.08793770000000001
0.06,2022-10-01,SAA_CVaR,0.08297520717519348,-0.08297520717519348
0.06,2022-10-01,RS_CVaR,0.08350698478616429,-0.08350698478616429
0.06,2022-10-01,DR_CVaR_l1,0.0971541,-0.0971541
0.06,2022-10-01,RSDR_CVaR_l1,0.0971541,-0.0971541
0.06,2022-11-01,SAA_CVaR,0.05379046566344735,-0.05379046566344735
0.06,2022-11-01,RS_CVaR,0.05409387564743276,-0.05409387564743276
0.06,2022-11-01,DR_CVaR_l1,0.0588255,-0.0588255
0.06,2022-11-01,RSDR_CVaR_l1,0.05882550000000011,-0.05882550000000011
0.06,2022-12-01,SAA_CVaR,-0.018582958813709027,0.018582958813709027
0.06,2022-12-01,RS_CVaR,-0.030573316738958432,0.030573316738958432
0.06,2022-12-01,DR_CVaR_l1,-0.0472914,0.0472914
0.06,2022-12-01,RSDR_CVaR_l1,-0.04910799999999999,0.04910799999999999
0.08,2014-01-01,SAA_CVaR,-0.02204182266220558,0.02204182266220558
0.08,2014-01-01,RS_CVaR,-0.023131344036516517,0.023131344036516517
0.08,2014-01-01,DR_CVaR_l1,-0.03178990000000002,0.03178990000000002
0.08,2014-01-01,RSDR_CVaR_l1,-0.03178990000000025,0.03178990000000025
0.08,2014-02-01,SAA_CVaR,0.046486643239760816,-0.046486643239760816
0.08,2014-02-01,RS_CVaR,0.04674452420366742,-0.04674452420366742
0.08,2014-02-01,DR_CVaR_l1,0.04803750000000001,-0.04803750000000001
0.08,2014-02-01,RSDR_CVaR_l1,0.04803749999999997,-0.04803749999999997
0.08,2014-03-01,SAA_CVaR,0.011274422455335033,-0.011274422455335033
0.08,2014-03-01,RS_CVaR,0.016988343782127845,-0.016988343782127845
0.08,2014-03-01,DR_CVaR_l1,0.009863399999999996,-0.009863399999999996
0.08,2014-03-01,RSDR_CVaR_l1,0.009863400000000033,-0.009863400000000033
0.08,2014-04-01,SAA_CVaR,0.01740354513198319,-0.01740354513198319
0.08,2014-04-01,RS_CVaR,0.02332924968265305,-0.02332924968265305
0.08,2014-04-01,DR_CVaR_l1,0.011655800000000003,-0.011655800000000003
0.08,2014-04-01,RSDR_CVaR_l1,0.011655800000000001,-0.011655800000000001
0.08,2014-05-01,SAA_CVaR,0.01865637481102095,-0.01865637481102095
0.08,2014-05-01,RS_CVaR,0.014623217351746091,-0.014623217351746091
